transaction_id,entreprise_id,pays,montant,technique_paiement,date_ouverture,date_prevue,date_effective,delai_prevu,delai_reel,retard,is_late
T000001,E0070,Belgique,998685.66,Remise documentaire,2021-11-26,2021-12-17,2021-12-27,21,31,10,1
T000002,E0145,Pays-Bas,744694.28,Transfert,2020-10-17,2020-10-18,2020-11-21,1,35,34,1
T000003,E0056,Turquie,1059075.42,Transfert,2021-11-29,2021-12-02,2021-12-02,3,3,0,0
T000004,E0185,États-Unis,1409211.94,Remise documentaire,2023-03-08,2023-04-06,2023-04-10,29,33,4,1
T000005,E0040,Italie,706338.65,Remise documentaire,2020-04-11,2020-04-23,2020-04-23,12,12,0,0
T000006,E0170,Turquie,706345.22,Transfert,2022-06-24,2022-07-01,2022-07-01,7,7,0,0
T000007,E0194,Sénégal,1431685.13,Transfert,2022-05-30,2022-06-01,2022-06-01,2,2,0,0
T000008,E0174,Côte d'Ivoire,1106973.89,Transfert,2023-09-28,2023-10-03,2023-10-29,5,31,26,1
T000009,E0154,France,612210.25,Transfert,2021-09-09,2021-09-13,2021-09-13,4,4,0,0
T000010,E0196,Chine,1017024.02,Transfert,2020-09-02,2020-09-03,2020-09-03,1,1,0,0
T000011,E0111,Italie,614632.92,Transfert,2022-12-26,2022-12-30,2022-12-30,4,4,0,0
T000012,E0172,États-Unis,613708.1,Transfert,2024-02-28,2024-02-29,2024-02-29,1,1,0,0
T000013,E0118,Espagne,896784.91,Crédit documentaire,2023-03-25,2023-05-11,2023-05-11,47,47,0,0
T000014,E0182,Pays-Bas,110032.87,Transfert,2020-08-23,2020-08-30,2020-09-20,7,28,21,1
T000015,E0044,Côte d'Ivoire,575084.99,Transfert,2023-11-13,2023-11-19,2023-11-26,6,13,7,1
T000016,E0063,Turquie,394867.55,Remise documentaire,2022-12-09,2022-12-21,2023-01-10,12,32,20,1
T000017,E0191,États-Unis,925698.93,Transfert,2024-05-14,2024-05-17,2024-06-27,3,44,41,1
T000018,E0030,Sénégal,436790.37,Transfert,2024-05-08,2024-05-14,2024-05-14,6,6,0,0
T000019,E0166,Italie,235078.52,Transfert,2020-10-26,2020-10-31,2020-10-31,5,5,0,0
T000020,E0155,Italie,1386259.51,Remise documentaire,2023-09-04,2023-09-16,2023-09-16,12,12,0,0
T000021,E0198,Pays-Bas,709689.48,Transfert,2024-03-25,2024-04-04,2024-04-04,10,10,0,0
T000022,E0115,Pays-Bas,827011.28,Crédit documentaire,2023-03-02,2023-05-01,2023-05-01,60,60,0,0
T000023,E0083,Pays-Bas,230100.73,Transfert,2022-06-19,2022-06-21,2022-06-21,2,2,0,0
T000024,E0162,Chine,582246.91,Remise documentaire,2023-04-26,2023-05-07,2023-05-07,11,11,0,0
T000025,E0019,Chine,844369.04,Transfert,2020-03-18,2020-03-19,2020-03-19,1,1,0,0
T000026,E0074,Espagne,339602.57,Remise documentaire,2020-07-03,2020-08-01,2020-08-01,29,29,0,0
T000027,E0099,Émirats arabes unis,950279.21,Remise documentaire,2024-06-09,2024-06-20,2024-06-20,11,11,0,0
T000028,E0147,Pays-Bas,559744.52,Transfert,2023-05-24,2023-06-01,2023-06-01,8,8,0,0
T000029,E0016,Émirats arabes unis,683322.5,Transfert,2024-09-10,2024-09-16,2024-09-16,6,6,0,0
T000030,E0022,Sénégal,559317.36,Remise documentaire,2020-03-21,2020-04-07,2020-04-07,17,17,0,0
T000031,E0113,Sénégal,1540911.27,Transfert,2020-11-21,2020-11-27,2020-11-27,6,6,0,0
T000032,E0073,Turquie,794601.11,Transfert,2021-11-23,2021-12-03,2022-01-13,10,51,41,1
T000033,E0166,États-Unis,376915.63,Transfert,2020-07-12,2020-07-21,2020-07-21,9,9,0,0
T000034,E0073,Chine,1129017.96,Remise documentaire,2023-09-06,2023-10-05,2023-10-05,29,29,0,0
T000035,E0086,Espagne,311662.54,Remise documentaire,2020-10-16,2020-11-06,2020-11-06,21,21,0,0
T000036,E0168,Belgique,883545.44,Remise documentaire,2020-09-21,2020-10-20,2020-10-20,29,29,0,0
T000037,E0022,Chine,268725.58,Remise documentaire,2023-08-10,2023-08-30,2023-08-30,20,20,0,0
T000038,E0172,Belgique,878744.49,Remise documentaire,2024-02-22,2024-03-19,2024-05-01,26,69,43,1
T000039,E0109,Sénégal,1095386.63,Transfert,2022-01-12,2022-01-17,2022-01-31,5,19,14,1
T000040,E0088,Émirats arabes unis,868547.31,Transfert,2020-10-08,2020-10-11,2020-10-18,3,10,7,1
T000041,E0130,Sénégal,753740.69,Remise documentaire,2022-12-14,2022-12-25,2022-12-25,11,11,0,0
T000042,E0197,Côte d'Ivoire,679558.52,Transfert,2022-02-10,2022-02-13,2022-02-13,3,3,0,0
T000043,E0178,Côte d'Ivoire,208591.2,Remise documentaire,2020-12-05,2020-12-29,2021-01-22,24,48,24,1
T000044,E0174,Belgique,512062.32,Transfert,2022-06-28,2022-07-08,2022-07-08,10,10,0,0
T000045,E0192,Émirats arabes unis,615744.49,Transfert,2021-05-04,2021-05-09,2021-05-09,5,5,0,0
T000046,E0121,Allemagne,1222848.89,Transfert,2023-03-14,2023-03-22,2023-03-22,8,8,0,0
T000047,E0073,Turquie,937447.32,Transfert,2022-05-07,2022-05-10,2022-05-10,3,3,0,0
T000048,E0155,Italie,94783.94,Crédit documentaire,2020-04-16,2020-06-05,2020-06-05,50,50,0,0
T000049,E0142,Espagne,929633.59,Remise documentaire,2022-11-22,2022-12-05,2022-12-05,13,13,0,0
T000050,E0196,Italie,645967.09,Transfert,2022-11-17,2022-11-20,2022-11-20,3,3,0,0
T000051,E0024,Allemagne,529231.2,Remise documentaire,2021-12-16,2021-12-26,2021-12-26,10,10,0,0
T000052,E0102,Sénégal,1044670.52,Transfert,2022-03-01,2022-03-03,2022-03-03,2,2,0,0
T000053,E0008,États-Unis,1212399.81,Crédit documentaire,2024-09-14,2024-10-25,2024-10-25,41,41,0,0
T000054,E0036,France,1172512.05,Transfert,2024-08-26,2024-09-03,2024-09-03,8,8,0,0
T000055,E0036,Belgique,464312.99,Transfert,2023-06-14,2023-06-15,2023-06-15,1,1,0,0
T000056,E0005,Chine,676315.05,Transfert,2020-11-02,2020-11-11,2020-11-11,9,9,0,0
T000057,E0156,Sénégal,932505.37,Transfert,2024-05-08,2024-05-13,2024-05-13,5,5,0,0
T000058,E0032,France,1190218.05,Transfert,2023-08-01,2023-08-11,2023-08-11,10,10,0,0
T000059,E0029,Émirats arabes unis,608330.3,Remise documentaire,2020-02-03,2020-03-04,2020-03-04,30,30,0,0
